iter	Logloss
120	0.6460950546
121	0.645995692
122	0.6458351194
123	0.6457174129
124	0.6456017446
125	0.6454498981
126	0.6454000894
127	0.6453058223
128	0.6451981157
129	0.6450716831
130	0.6448846776
131	0.6447765888
132	0.6446709205
133	0.6446058889
134	0.6445023862
135	0.6443780555
136	0.6442225147
137	0.6441645532
138	0.6440657001
139	0.6439865922
140	0.6438937263
141	0.6437776121
142	0.6436116893
143	0.6435327087
144	0.6434474861
145	0.6433150026
146	0.6431547485
147	0.6430576789
148	0.642905068
149	0.6428301639
150	0.642654878
151	0.6425626491
152	0.6425052608
153	0.6424176816
154	0.6423225227
155	0.6422671089
156	0.6421379375
157	0.6420369188
158	0.6419458364
159	0.6418476203
160	0.6417367927
161	0.6416536083
162	0.6415380674
163	0.6413948833
164	0.6413206161
165	0.641156413
166	0.6410952667
167	0.6409727195
168	0.6408452041
169	0.6407178161
170	0.6405911924
171	0.6405048234
172	0.6403964799
173	0.6403364164
174	0.6403070535
175	0.640183105
176	0.6401267358
177	0.6400270547
178	0.6399224054
179	0.6398062913
180	0.6397072471
181	0.6396017061
182	0.6395131715
183	0.6394573118
184	0.6394092229
185	0.639279924
186	0.6392303064
187	0.6391403068
188	0.6390618995
189	0.6390026641
190	0.6388762952
191	0.6387932382
192	0.6386607547
193	0.6385590991
194	0.6384292907
195	0.638367189
196	0.6382449602
197	0.6381939414
198	0.6381231136
199	0.6379845792
200	0.6379220317
201	0.6377963634
202	0.6376830518
203	0.637636173
204	0.6375734981
205	0.6375116512
206	0.6373641996
207	0.6372971935
208	0.6371788501
209	0.6370726085
210	0.636969679
211	0.6368584693
212	0.6367380876
213	0.6366369415
214	0.6365364961
215	0.63644535
216	0.636303185
217	0.6362574527
218	0.6360672624
219	0.6359473903
220	0.6358594926
221	0.6357223594
222	0.6356698118
223	0.6355446531
224	0.635473698
225	0.6354005136
226	0.635247648
227	0.6351121072
228	0.6350171394
229	0.6348909616
230	0.6347530004
231	0.6346662492
232	0.6346183513
233	0.6345642751
234	0.6344865047
235	0.6344062503
236	0.634301601
237	0.6341192451
238	0.6340773981
239	0.6339417936
240	0.63386345
241	0.6337805204
242	0.6336183555
243	0.6334975917
244	0.6334468912
245	0.6332940256
246	0.633199249
247	0.6330338993
248	0.6329638996
249	0.6328979764
250	0.6328235818
251	0.6327793144
252	0.6326536462
253	0.6325847293
254	0.6325377231
255	0.6324331375
256	0.6323659404
257	0.6322023105
258	0.6321271516
259	0.6321185529
260	0.632031101
261	0.6319410377
262	0.6318860698
263	0.6317481723
264	0.631674542
265	0.6315265171
266	0.6313779827
267	0.6312991933
268	0.6311596397
269	0.6311007865
270	0.6309877933
271	0.6308505964
272	0.6307382402
273	0.6306322534
274	0.6305634639
275	0.6305021902
276	0.6304039741
277	0.6302760129
278	0.6301804719
279	0.6300818735
280	0.629986651
281	0.6299320016
282	0.6298112377
283	0.6297542953
284	0.6296325761
285	0.6295200925
286	0.6294479909
287	0.6293545518
288	0.6292104122
289	0.629097228
290	0.6290192665
291	0.6289536617
292	0.6288718149
293	0.6287942993
294	0.6286948093
295	0.6286017524
296	0.6284977401
297	0.6283805431
298	0.6282387603
299	0.6280833469
300	0.6279550672
301	0.6278888254
302	0.6277976793
303	0.6276946861
304	0.6276520111
305	0.6275995273
306	0.6275146869
307	0.627415579
308	0.6273304838
309	0.627227618
310	0.6270798479
311	0.6270372367
312	0.6269605491
313	0.6269018232
314	0.6267726518
315	0.6267139259
316	0.6265980028
317	0.6264591499
318	0.6263892139
319	0.6262927812
320	0.6262213165
321	0.6260661579
322	0.6259253305
323	0.6258347576
324	0.6257228473
325	0.6256200452
326	0.6255594722
327	0.6254403644
328	0.6252501104
329	0.6251574993
330	0.6250656526
331	0.6249983917
332	0.6249064813
333	0.6248144435
334	0.6246862274
335	0.6245884571
336	0.6244548271
337	0.6243819612
338	0.6243325983
339	0.6242101148
340	0.6241345737
341	0.6239611986
342	0.6238693519
343	0.6238034286
344	0.6237161041
345	0.62365534
346	0.623585404
347	0.6234816465
348	0.6233827297
349	0.6233389083
350	0.6231911382
351	0.6231092277
352	0.6229968715
353	0.6229424131
354	0.6229030502
355	0.6227862991
356	0.6227337516
