iter	Logloss
251	0.5913066225
252	0.5911480882
253	0.5908488538
254	0.5906566253
255	0.5904056709
256	0.5901819139
257	0.5899520422
258	0.5896052284
259	0.5894843372
260	0.5893339557
261	0.5891063133
262	0.5887778434
263	0.5884754879
264	0.5882869537
265	0.5879832607
266	0.5878297582
267	0.587638294
268	0.5874120529
269	0.5871535827
270	0.5869074691
271	0.5866309097
272	0.5864044138
273	0.5861509117
274	0.5860494472
275	0.585723525
276	0.5854055645
277	0.5851293874
278	0.5849205984
279	0.5848946113
280	0.5846314277
281	0.5843443588
282	0.5840392645
283	0.5838178642
284	0.583542324
285	0.5832048095
286	0.5827588878
287	0.5825544937
288	0.5823667238
289	0.5821148777
290	0.5818178726
291	0.581675007
292	0.5813300403
293	0.5810775573
294	0.5808208067
295	0.5805589607
296	0.5803255859
297	0.5801218288
298	0.5798573713
299	0.5795736782
300	0.5793637428
301	0.5789733623
302	0.5788171209
303	0.578680561
304	0.5785159757
305	0.5783904348
306	0.578154767
307	0.5778273798
308	0.5776591003
309	0.5773849613
310	0.5772051532
311	0.5767952823
312	0.576449806
313	0.5761697435
314	0.5758783434
315	0.5756345228
316	0.5754515936
317	0.5751100664
