iter	Logloss
300	0.6458860746
301	0.6458434633
302	0.6458028903
303	0.6457553108
304	0.6456993238
305	0.6456637826
306	0.6456441011
307	0.6455804071
308	0.6455562034
309	0.6454925094
310	0.6454689426
311	0.6453933378
312	0.645361873
313	0.6453212362
314	0.6452864593
315	0.6452421283
316	0.6452032112
317	0.6451857591
318	0.6451548675
319	0.6451044219
320	0.6450609825
321	0.6450032121
322	0.6449700275
323	0.6449002826
324	0.6448591363
325	0.6448014295
326	0.644731175
327	0.6446902198
328	0.6446462072
329	0.6446113029
330	0.6445723222
331	0.6444890741
332	0.6444620042
333	0.64442124
334	0.6443630874
335	0.6443048711
336	0.644292196
337	0.6442493299
338	0.6442116868
339	0.6441682474
340	0.6441046808
341	0.6440432798
342	0.6440065921
343	0.6439848724
344	0.6439507961
345	0.643926465
346	0.6438665927
347	0.6438185037
348	0.6437927076
349	0.6437378671
350	0.6436953195
351	0.6436661476
352	0.6436339822
353	0.6435929632
354	0.6435469762
355	0.6434971038
356	0.6434417537
357	0.6434054481
358	0.6433711807
359	0.6433387605
360	0.6432679965
361	0.6432432195
362	0.6431979331
363	0.6431202264
364	0.6430862138
365	0.6430296535
366	0.643002074
367	0.642933603
368	0.6428970426
369	0.6428564058
370	0.6428122022
371	0.6427909284
372	0.6427545591
373	0.6427393363
374	0.6426907377
375	0.6426670436
376	0.6426436042
377	0.6425950057
378	0.642564751
379	0.6425459613
380	0.6425245601
381	0.6424727769
382	0.6424414394
383	0.6423766626
384	0.6423462806
385	0.6422948795
386	0.6422706758
387	0.6422051347
388	0.6421159631
389	0.6420667913
390	0.6420459634
391	0.6420110591
392	0.6419708681
393	0.6419409957
394	0.6419006137
395	0.6418445629
396	0.6417750728
397	0.6417282577
398	0.6416968566
399	0.6416733535
400	0.6416139907
401	0.6415871118
402	0.641547112
403	0.6415269847
404	0.6414766664
405	0.6414574308
406	0.6414184501
407	0.6413780681
408	0.6413385141
409	0.6413080047
410	0.6412704889
411	0.6412486419
412	0.6412054574
413	0.6411569225
414	0.6411170501
415	0.6410624643
416	0.6409928468
417	0.6409532928
418	0.6409102994
419	0.6408793441
420	0.640837306
421	0.6408081979
422	0.6407666694
423	0.6407436759
424	0.640703676
425	0.6406802366
426	0.6406512559
427	0.6406017019
428	0.6405318296
429	0.640498645
430	0.6404564159
431	0.6404438045
432	0.64041769
433	0.6404008747
434	0.6403370534
435	0.640311321
436	0.640256162
437	0.640235334
438	0.6401820222
439	0.640143551
440	0.6400909397
441	0.6400436788
442	0.6399913223
443	0.639957246
444	0.6399114501
445	0.6398820234
446	0.6398565458
447	0.63981196
448	0.6397817691
449	0.6397333616
450	0.6396813236
451	0.6396355276
452	0.6396053367
453	0.6395422796
454	0.6395204963
455	0.639478713
456	0.6394462928
457	0.6394154012
458	0.6393637453
459	0.6393308156
460	0.6393025354
461	0.6392568031
462	0.6392234275
463	0.6391775041
464	0.6391578226
465	0.6391286508
466	0.6390911987
467	0.6390161672
468	0.6389817087
469	0.6389089702
470	0.6388638111
471	0.6388494163
472	0.6388104356
473	0.6387497989
474	0.6387133022
475	0.6386822832
476	0.638645086
477	0.6385675067
478	0.63853101
479	0.6384830484
480	0.6384536855
481	0.6384162971
482	0.6383699279
483	0.6383415203
484	0.6382983358
485	0.6382052152
486	0.6381484001
487	0.6381233047
488	0.6380677635
489	0.6380544515
490	0.6380103115
491	0.6379645793
492	0.6379354711
493	0.6379054075
494	0.6378594205
495	0.6378308219
496	0.6377794845
497	0.6377412681
498	0.6377132427
499	0.6376707588
500	0.6376512048
501	0.6376247081
502	0.6375822879
503	0.6375630523
504	0.637494008
505	0.6374379573
506	0.6374208236
